Month,Block,Plot,ID,Treatment,Species,Common Name,0m,3m,6m,9m,12m,15m,18m,21m,24m,27m
November,2,2,2-Feb,Control,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,2,2,2-Feb,Control,Cynodon dactylon,Bermudagrass,,,,,4,2,3,,4,4
November,2,2,2-Feb,Control,Cyperus spp.,Nutsedge/Globesedge,2,4,,,,,,,4,4
November,2,2,2-Feb,Control,Indigofera hirsuta,Hairy Indigo,,,,,2,,,2,3,3
November,2,2,2-Feb,Control,Oenothera laciniata,Evening primrose,2,2,3,1,,2,3,2,4,2
November,2,2,2-Feb,Control,Paspalum notatum,Bahiagrass,2,2,2,2,2,2,2,2,2,2
November,2,2,2-Feb,Control,Richardia spp.,Pusley,,4,2,2,3,,2,3,3,3
November,2,3,3-Feb,Soil Inversion,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,2,3,3-Feb,Soil Inversion,Cynodon dactylon,Bermudagrass,1,,,,1,2,,,,
November,2,3,3-Feb,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,,2,,1,2,3,4,2,3,
November,2,3,3-Feb,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,1,,,2,1,,,2
November,2,3,3-Feb,Soil Inversion,Oenothera laciniata,Evening primrose,,1,1,2,2,4,5,3,4,3
November,2,3,3-Feb,Soil Inversion,Paspalum notatum,Bahiagrass,2,,1,1,1,,,,1,
November,2,3,3-Feb,Soil Inversion,Richardia spp.,Pusley,1,2,4,3,2,4,5,5,5,5
November,2,4,4-Feb,Preemergent,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,2,4,4-Feb,Preemergent,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,2,4,4-Feb,Preemergent,Cyperus spp.,Nutsedge/Globesedge,4,2,2,2,2,5,7,5,4,5
November,2,4,4-Feb,Preemergent,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,2,4,4-Feb,Preemergent,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,2,4,4-Feb,Preemergent,Richardia spp.,Pusley,,,,,,,,,,
November,2,5,5-Feb,Preemergent,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,2,5,5-Feb,Preemergent,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,2,5,5-Feb,Preemergent,Cyperus spp.,Nutsedge/Globesedge,2,3,3,2,2,3,2,3,3,2
November,2,5,5-Feb,Preemergent,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,2,5,5-Feb,Preemergent,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,2,5,5-Feb,Preemergent,Richardia spp.,Pusley,,,,,2,,3,1,,2
November,2,6,6-Feb,Fill Sand,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,2,6,6-Feb,Fill Sand,Cynodon dactylon,Bermudagrass,2,2,2,1,2,,2,,2,3
November,2,6,6-Feb,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,,,,,,,,,,
November,2,6,6-Feb,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,2,6,6-Feb,Fill Sand,Paspalum notatum,Bahiagrass,2,,,2,1,2,,,1,2
November,2,6,6-Feb,Fill Sand,Richardia spp.,Pusley,,,,,,,,,,
November,2,7,7-Feb,Control,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,2,7,7-Feb,Control,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,2,7,7-Feb,Control,Cyperus spp.,Nutsedge/Globesedge,3,4,4,4,5,,4,4,3,6
November,2,7,7-Feb,Control,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,2,7,7-Feb,Control,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,2,7,7-Feb,Control,Richardia spp.,Pusley,2,,2,2,,3,,2,1,1
November,2,8,8-Feb,Fill Sand,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,2,8,8-Feb,Fill Sand,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,2,8,8-Feb,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,2,2,2,3,4,3,3,2,2,1
November,2,8,8-Feb,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,2,8,8-Feb,Fill Sand,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,2,8,8-Feb,Fill Sand,Richardia spp.,Pusley,,,,,,,,,,
November,2,9,9-Feb,Control,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,2,9,9-Feb,Control,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,2,9,9-Feb,Control,Cyperus spp.,Nutsedge/Globesedge,1,2,2,1,,2,3,6,5,5
November,2,9,9-Feb,Control,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,2,9,9-Feb,Control,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,2,9,9-Feb,Control,Richardia spp.,Pusley,1,,1,2,3,2,3,4,2,3
November,2,10,10-Feb,Fill Sand,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,2,10,10-Feb,Fill Sand,Cynodon dactylon,Bermudagrass,,,,,,,,3,,
November,2,10,10-Feb,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,,,,,,,,,,
November,2,10,10-Feb,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,2,10,10-Feb,Fill Sand,Paspalum notatum,Bahiagrass,1,1,2,2,1,1,2,3,2,1
November,2,10,10-Feb,Fill Sand,Richardia spp.,Pusley,3,2,2,4,3,5,3,2,3,2
November,2,11,11-Feb,Soil Inversion,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,2,11,11-Feb,Soil Inversion,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,2,11,11-Feb,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,4,5,5,5,5,5,4,5,4,5
November,2,11,11-Feb,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,2,11,11-Feb,Soil Inversion,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,2,11,11-Feb,Soil Inversion,Richardia spp.,Pusley,,1,1,,,,,2,1,1
November,2,12,12-Feb,Preemergent,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,2,12,12-Feb,Preemergent,Cynodon dactylon,Bermudagrass,4,2,,3,3,4,3,,,
November,2,12,12-Feb,Preemergent,Cyperus spp.,Nutsedge/Globesedge,,,2,2,,2,,,,2
November,2,12,12-Feb,Preemergent,Indigofera hirsuta,Hairy Indigo,,2,,,,,1,,2,
November,2,12,12-Feb,Preemergent,Paspalum notatum,Bahiagrass,2,2,2,2,2,2,2,2,2,2
November,2,12,12-Feb,Preemergent,Richardia spp.,Pusley,,,1,,,,,,,
